8,12.240111
8,11.461396
8,11.543888
8,11.611497
8,11.532968
8,11.708624
8,11.614040
8,11.763049
8,11.751344
8,11.568810
8,11.691049
8,11.570116
8,11.661446
8,11.358573
8,11.354918
8,11.589438
8,12.183593
8,11.332570
8,11.622200
8,11.351603
8,11.651455
8,12.190528
8,11.688232
8,11.767326
8,11.539589
8,11.677287
8,11.503328
8,11.608351
8,11.675830
8,11.667654
8,11.679831
8,11.683473
8,11.603692
8,11.641170
8,11.684276
8,11.698401
8,11.757082
8,11.647012
8,11.609335
8,11.687523
8,11.489053
8,11.607150
8,12.209180
8,11.617737
8,11.708184
8,11.674559
8,11.661584
8,11.702975
8,11.303483
8,11.697112
