4,7.320635
4,7.405347
4,7.475344
4,7.507127
4,6.289729
4,6.193137
4,6.368560
4,6.657739
4,5.954722
4,5.968190
4,5.883238
4,6.565696
4,6.271501
4,6.231134
4,6.546125
4,6.440890
4,6.603252
4,5.951274
4,6.012370
4,5.882288
4,5.907654
4,6.102137
4,6.478513
4,6.437178
4,6.393458
4,6.497113
4,6.439721
4,6.523992
4,6.367853
4,6.555256
4,6.451321
4,6.509332
4,5.961635
4,5.897226
4,5.929638
4,5.923050
4,5.908774
4,6.051494
4,6.360324
4,6.442692
4,6.444384
4,6.387207
4,6.463835
4,6.167456
4,6.500656
4,6.439370
4,6.443335
4,6.436913
4,6.501907
4,6.497421
